source_type,sample_id,light_source_name,plot_ms,gaussian_parse_tddft_ms,gaussian_broadening_ms,gaussian_light_source_ms,gaussian_integrals_ms,gaussian_total_sample_ms,lorentzian_parse_tddft_ms,lorentzian_broadening_ms,lorentzian_light_source_ms,lorentzian_integrals_ms,lorentzian_total_sample_ms,total_pair_ms,total_with_plot_ms
theoretical,3e_td,AM15G,2901.073599990923,0.7893999863881618,1.0081000218633562,0.3046999918296933,3.4476000000722706,5.566700012423098,0.7893999863881618,0.34759999834932387,0.06650001159869134,2.620199986267835,17.948699998669326,23.515400011092424,2924.5890000020154
theoretical,3e_td,LEDB4,2815.128399990499,0.7893999863881618,1.0081000218633562,0.06329998723231256,2.2243999992497265,7.885500002885237,0.7893999863881618,0.34759999834932387,0.06329998723231256,2.4568000226281583,20.493099989835173,28.37859999272041,2843.5069999832194
theoretical,3e_td,LEDB2,2672.1103999880143,0.7893999863881618,1.0081000218633562,0.0591999851167202,2.207200013799593,10.172500013140962,0.7893999863881618,0.34759999834932387,0.07340000593103468,2.63869998161681,23.223600001074374,33.396100014215335,2705.5065000022296
theoretical,3e_td,LEDB3,2748.1032999930903,0.7893999863881618,1.0081000218633562,0.05569998756982386,2.2563000093214214,12.499400007072836,0.7893999863881618,0.34759999834932387,0.062400009483098984,2.3112999915611,25.619399995775893,38.11880000284873,2786.222099995939
theoretical,3e_td,CIEFL10,2525.7959000009578,0.7893999863881618,1.0081000218633562,0.05740000051446259,2.329499984625727,14.8990000016056,0.7893999863881618,0.34759999834932387,0.05740000051446259,2.3133000067900866,28.006300010019913,42.90530001162551,2568.7012000125833
theoretical,3f_td,AM15G,2741.2069000129122,0.7562999962829053,0.967200001468882,0.08739999611862004,2.317599981324747,4.14259999524802,0.7562999962829053,0.34860000596381724,0.08210001396946609,2.6474999904166907,21.39710000483319,25.53970000008121,2766.7466000129934
theoretical,3f_td,LEDB4,2530.9053999953903,0.7562999962829053,0.967200001468882,0.06199997733347118,2.327299996977672,6.561499991221353,0.7562999962829053,0.34860000596381724,0.06329998723231256,2.3241000017151237,23.808700003428385,30.370199994649738,2561.27559999004
theoretical,3f_td,LEDB2,2580.5496999819297,0.7562999962829053,0.967200001468882,0.0644999963697046,2.440599986584857,9.093500004382804,0.7562999962829053,0.34860000596381724,0.06479999865405262,2.3471000022254884,26.240200008032843,35.33370001241565,2615.8833999943454
theoretical,3f_td,LEDB3,2624.2725999909453,0.7562999962829053,0.967200001468882,0.07070001447573304,2.4389999744016677,11.633999994955957,0.7562999962829053,0.34860000596381724,0.06409999332390726,2.3203000018838793,28.64520001458004,40.279200009536,2664.5518000004813
theoretical,3f_td,CIEFL10,2501.723800000036,0.7562999962829053,0.967200001468882,0.08540000999346375,2.527500008000061,18.295099987881258,0.7562999962829053,0.34860000596381724,0.06590000702999532,2.382499980740249,31.11239999998361,49.40749998786487,2551.131299987901
theoretical,3g_td,AM15G,2773.55979999993,0.7747999916318804,0.9805999870877713,0.07459998596459627,2.427800005534664,4.269700002623722,0.7747999916318804,0.3473999968264252,0.07899999036453664,2.3809999984223396,16.693999990820885,20.963699993444607,2794.5234999933746
theoretical,3g_td,LEDB4,2439.2155000241473,0.7747999916318804,0.9805999870877713,0.06620000931434333,2.3397000040858984,6.7051000078208745,0.7747999916318804,0.3473999968264252,0.062700011767447,2.2424999915529042,19.018399994820356,25.72350000264123,2464.9390000267886
theoretical,3g_td,LEDB2,2512.2982999891974,0.7747999916318804,0.9805999870877713,0.06379999103955925,2.3419999924954027,9.133599989581853,0.7747999916318804,0.3473999968264252,0.06079999729990959,2.3243000032380223,21.420699980808422,30.554299970390275,2542.8525999595877
theoretical,3g_td,LEDB3,2747.3352999950293,0.7747999916318804,0.9805999870877713,0.0610999995842576,2.270700002554804,11.48689998080954,0.7747999916318804,0.3473999968264252,0.07089998689480126,2.361199993174523,23.8686999946367,35.35559997544624,2782.6908999704756
theoretical,3g_td,CIEFL10,2572.6743999985047,0.7747999916318804,0.9805999870877713,0.059999991208314896,2.303699991898611,13.868599984562024,0.7747999916318804,0.3473999968264252,0.063000014051795,2.582699991762638,26.529099995968863,40.39769998053089,2613.0720999790356
theoretical,4c_td,AM15G,2720.142600010149,0.8755000017117709,1.1522000131662935,0.08789999992586672,2.850299992132932,4.981000005500391,0.8755000017117709,0.40329998591914773,0.10289999772794545,2.9337000160012394,20.20619998802431,25.1871999935247,2745.329800003674
theoretical,4c_td,LEDB4,2555.490099999588,0.8755000017117709,1.1522000131662935,0.08110000635497272,2.889700001105666,7.989900012034923,0.8755000017117709,0.40329998591914773,0.07069998537190259,2.7857999957632273,23.085299995727837,31.07520000776276,2586.5653000073507
theoretical,4c_td,LEDB2,2596.035700000357,0.8755000017117709,1.1522000131662935,0.07819998427294195,2.737900009378791,10.837300011189654,0.8755000017117709,0.40329998591914773,0.07360000745393336,2.810200006933883,25.99200000986457,36.82930002105422,2632.865000021411
theoretical,4c_td,LEDB3,2727.476800006116,0.8755000017117709,1.1522000131662935,0.07349997758865356,2.8269000176806003,13.760900008492172,0.8755000017117709,0.40329998591914773,0.07340000593103468,2.5714999937918037,28.659500007051975,42.420400015544146,2769.89720002166
theoretical,4c_td,CIEFL10,2914.1434999764897,0.8755000017117709,1.1522000131662935,0.07249999907799065,2.890399977331981,16.743899992434308,0.8755000017117709,0.40329998591914773,0.0706000137142837,2.569499978562817,31.317599990870804,48.06149998330511,2962.204999959795
theoretical,4g_td,AM15G,3036.870899988571,0.8521000272594392,1.1759999906644225,0.08639998850412667,2.867800008971244,4.99600000330247,0.8521000272594392,0.385499995900318,0.07989999721758068,2.5682999985292554,19.10239999415353,24.098399997456,3060.969299986027
theoretical,4g_td,LEDB4,2922.6155999931507,0.8521000272594392,1.1759999906644225,0.07830001413822174,2.7083999884780496,7.815599994501099,0.8521000272594392,0.385499995900318,0.06849999772384763,2.640000020619482,21.82559997891076,29.641199973411858,2952.2567999665625
theoretical,4g_td,LEDB2,2802.6335000176914,0.8521000272594392,1.1759999906644225,0.06910000229254365,2.684199978830293,10.588599980110303,0.8521000272594392,0.385499995900318,0.0653000024612993,2.866299997549504,24.771700002020225,35.36029998213053,2837.993799999822
theoretical,4g_td,LEDB3,3047.877300006803,0.8521000272594392,1.1759999906644225,0.06659998325631022,2.7981000021100044,13.467999990098178,0.8521000272594392,0.385499995900318,0.06590000702999532,2.9192999936640263,27.771699998993427,41.239699989091605,3089.1169999958947
theoretical,4g_td,CIEFL10,2942.0291999995243,0.8521000272594392,1.1759999906644225,0.06320001557469368,2.5086000096052885,16.053799976361915,0.8521000272594392,0.385499995900318,0.06540000322274864,2.838200016412884,30.689099978189915,46.74289995455183,2988.772099954076
experimental,Coumarin_1,AM15G,2910.836399998516,461.3921999989543,0.0,0.015199999324977398,0.2562999725341797,461.6698999889195,461.3921999989543,0.0,0.006400019628927112,0.14479999663308263,462.4672000063583,924.1370999952778,3834.9734999937937
experimental,Coumarin_1,LEDB4,2802.40159999812,461.3921999989543,0.0,0.010199990356341004,0.15830001211725175,461.8563999829348,461.3921999989543,0.0,0.0042000028770416975,0.14210000517778099,462.6191999996081,924.4755999825429,3726.877199980663
experimental,Coumarin_1,LEDB2,2638.016200013226,461.3921999989543,0.0,0.006499991286545992,0.13460000627674162,462.00679999310523,461.3921999989543,0.0,0.012499978765845299,0.1416000013705343,462.7782999887131,924.7850999818183,3562.8012999950442
experimental,Coumarin_1,LEDB3,2747.368700016523,461.3921999989543,0.0,0.0046000059228390455,0.1398000167682767,462.15780000784434,461.3921999989543,0.0,0.0048000074457377195,0.1399999891873449,462.9308999865316,925.0886999943759,3672.4574000108987
experimental,Coumarin_1,CIEFL10,2527.9544000222813,461.3921999989543,0.0,0.0045000051613897085,0.14200000441633165,462.310000002617,461.3921999989543,0.0,0.0042000028770416975,0.13599998783320189,463.0763999884948,925.3863999911118,3453.340800013393
experimental,Coumarin_6,AM15G,2565.1030000008177,43.23790001217276,0.0,0.01610000617802143,0.24560000747442245,43.50320002413355,43.23790001217276,0.0,0.007299997378140688,0.14720001490786672,44.40130002330989,87.90450004744343,2653.007500048261
experimental,Coumarin_6,LEDB4,2487.6072999904864,43.23790001217276,0.0,0.008400005754083395,0.18809997709468007,43.71810000156984,43.23790001217276,0.0,0.0047000066842883825,0.16480000340379775,44.57680002087727,88.29490002244711,2575.9022000129335
experimental,Coumarin_6,LEDB2,2360.3664000111166,43.23790001217276,0.0,0.006799993570894003,0.16080000204965472,43.89590001665056,43.23790001217276,0.0,0.0053000112529844046,0.15819998225197196,44.74710000795312,88.64300002460368,2449.0094000357203
experimental,Coumarin_6,LEDB3,2383.2412000047043,43.23790001217276,0.0,0.005700014298781753,0.15399997937493026,44.06250000465661,43.23790001217276,0.0,0.004799978341907263,0.14470002497546375,44.902100024046376,88.96460002870299,2472.2058000334073
experimental,Coumarin_6,CIEFL10,2370.934999984456,43.23790001217276,0.0,0.005299982149153948,0.16650001634843647,44.240200018975884,43.23790001217276,0.0,0.0046000059228390455,0.15770000754855573,45.069800020428374,89.31000003940426,2460.2450000238605
experimental,Coumarin_314,AM15G,2365.1474000071175,43.657799978973344,0.0,0.01819999306462705,0.3114999854005873,43.99189999094233,43.657799978973344,0.0,0.007000024197623134,0.14910000027157366,44.92679997929372,88.91869997023605,2454.0660999773536
experimental,Coumarin_314,LEDB4,2605.9574999962933,43.657799978973344,0.0,0.013599987141788006,0.2145000034943223,44.244499993510544,43.657799978973344,0.0,0.0049000082071870565,0.1407999952789396,45.078399998601526,89.32289999211207,2695.2803999884054
experimental,Coumarin_314,LEDB2,2469.5656999829225,43.657799978973344,0.0,0.008400005754083395,0.16510000568814576,44.429600005969405,43.657799978973344,0.0,0.0043000036384910345,0.1590000174473971,45.24779997882433,89.67739998479374,2559.2430999677163
