source_type,sample_id,light_source_name,plot_ms,gaussian_parse_tddft_ms,gaussian_broadening_ms,gaussian_light_source_ms,gaussian_integrals_ms,gaussian_total_sample_ms,lorentzian_parse_tddft_ms,lorentzian_broadening_ms,lorentzian_light_source_ms,lorentzian_integrals_ms,lorentzian_total_sample_ms,total_pair_ms,total_with_plot_ms
theoretical,3e_td,AM15G,1546.3591001462191,0.9055000264197588,0.7351001258939505,0.11509982869029045,1.6564999241381884,3.417300060391426,0.9055000264197588,0.33289985731244087,0.057900091633200645,1.686000032350421,12.64010020531714,16.057400265708566,1562.4165004119277
theoretical,3e_td,LEDB4,1552.024999866262,0.9055000264197588,0.7351001258939505,0.046999892219901085,1.5053998213261366,4.990000044927001,0.9055000264197588,0.33289985731244087,0.049900030717253685,1.9024000503122807,14.6163001190871,19.6063001640141,1571.6313000302762
theoretical,3e_td,LEDB2,1512.6543000806123,0.9055000264197588,0.7351001258939505,0.045900000259280205,1.9500998314470053,7.003000006079674,0.9055000264197588,0.33289985731244087,0.04479987546801567,1.5922999009490013,16.28290000371635,23.285900009796023,1535.9402000904083
theoretical,3e_td,LEDB3,1589.3626001197845,0.9055000264197588,0.7351001258939505,0.05060015246272087,1.7354998271912336,8.8126000482589,0.9055000264197588,0.33289985731244087,0.04850002005696297,1.613600179553032,17.956900177523494,26.769500225782394,1616.1321003455669
theoretical,3e_td,CIEFL10,1421.7890999279916,0.9055000264197588,0.7351001258939505,0.06979983299970627,1.6441000625491142,10.5447000823915,0.9055000264197588,0.33289985731244087,0.041400082409381866,1.7039000522345304,19.712000153958797,30.256700236350298,1452.045800164342
theoretical,3f_td,AM15G,1602.8420999646187,1.1241999454796314,0.6926001515239477,0.0575000885874033,1.6058001201599836,3.48319998010993,1.1241999454796314,0.23200013674795628,0.0521000474691391,1.8498999997973442,12.736799893900752,16.219999874010682,1619.0620998386294
theoretical,3f_td,LEDB4,1449.189999839291,1.1241999454796314,0.6926001515239477,0.04400010220706463,1.649100100621581,5.192300071939826,1.1241999454796314,0.23200013674795628,0.04710000939667225,2.045299857854843,14.84839990735054,20.040699979290366,1469.2306998185813
theoretical,3f_td,LEDB2,1543.797600083053,1.1241999454796314,0.6926001515239477,0.04600011743605137,1.8570998217910528,7.113900035619736,1.1241999454796314,0.23200013674795628,0.04359986633062363,1.6356001142412424,16.54509990476072,23.658999940380454,1567.4566000234336
theoretical,3f_td,LEDB3,1596.7234999407083,1.1241999454796314,0.6926001515239477,0.04719989374279976,1.7691999673843384,8.948500035330653,1.1241999454796314,0.23200013674795628,0.03969995304942131,1.5294000040739775,18.124999944120646,27.0734999794513,1623.7969999201596
theoretical,3f_td,CIEFL10,1593.887799885124,1.1241999454796314,0.6926001515239477,0.04249997437000275,1.5861999709159136,10.591400088742375,1.1241999454796314,0.23200013674795628,0.039400067180395126,2.729899948462844,20.904700038954616,31.49610012769699,1625.383900012821
theoretical,3g_td,AM15G,1632.551500108093,1.018499955534935,0.691800145432353,0.12340000830590725,1.7938001547008753,3.630800172686577,1.018499955534935,0.33219996839761734,0.06600003689527512,1.8315999768674374,23.51910015568137,27.14990032836795,1659.701400436461
